Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH_spanish,PATH_english,blank_dur,category
object,Peluche,7.473684210526316,1.2244544754488242,4.1578947368421035,2.5204709533057583,4.8,2.4152294576982403,6.56,2.142428528562856,2.14,7,Teddy,0.7608058290337602,True,../stimuli_figure/Teddy_es.jpeg,../stimuli_figure/Teddy_en.jpeg,0.4243776387744368,Nonliving_Things
animal,Liebre,5.605263157894738,1.2200902422142859,4.684210526315789,1.8759540010192832,4.16,2.2300971578236966,7.4,1.8929694486000912,5.0,6,Hare,1.6094379124341005,True,../stimuli_figure/Hare_es.jpeg,../stimuli_figure/Hare_en.jpeg,0.4378739434727396,Living_Things
animal,Gorrión,5.7105263157894735,1.3931860188332874,4.368421052631579,1.894815866852117,3.32,2.478574859336174,7.56,2.103172207246315,0.89,7,Sparrow,-0.11653381625595152,True,../stimuli_figure/Sparrow_es.jpeg,../stimuli_figure/Sparrow_en.jpeg,0.4846369703094288,Living_Things
animal,Abejorro,2.131578947368421,1.3187023234692454,7.078947368421053,1.5833863633154823,4.4,2.4152294576982403,7.52,1.5307950004273383,0.18,8,Bumblebee,-1.7147984280919266,True,../stimuli_figure/Bumblebee_es.jpeg,../stimuli_figure/Bumblebee_en.jpeg,0.6854457461551342,Living_Things
object,Alambre,3.263157894736842,1.605467188488873,4.026315789473684,2.1496302900890374,3.64,2.0591260281974,7.4,1.3228756555322954,4.64,7,Wire,1.534714366238164,True,../stimuli_figure/Wire_es.jpeg,../stimuli_figure/Wire_en.jpeg,0.3099716753942492,Nonliving_Things
object,Sacapuntas,4.7105263157894735,1.2060185722392749,3.6842105263157885,1.861491165675036,4.88,3.073000705065545,7.416666666666668,2.165272684236664,0.18,10,Sharpener,-1.7147984280919266,True,../stimuli_figure/Sharpener_es.jpeg,../stimuli_figure/Sharpener_en.jpeg,0.5486317707485023,Nonliving_Things
animal,Gallina,4.578947368421051,1.2221288238233792,4.605263157894737,1.6030287833434544,4.64,2.6280537792569363,6.92,2.3259406699226006,13.04,7,Hen,2.5680215564985067,True,../stimuli_figure/Hen_es.jpeg,../stimuli_figure/Hen_en.jpeg,0.5200805070775798,Living_Things
object,Ametralladora,1.4473684210526316,0.8913205635931025,7.315789473684211,2.067839493456156,3.6,2.3273733406281565,6.84,2.321637353248779,0.08,13,Machine gun,-2.525728644308256,True,../stimuli_figure/Machine gun_es.jpeg,../stimuli_figure/Machine gun_en.jpeg,0.5122422676320696,Nonliving_Things
object,Retrete,3.1578947368421053,1.70097453449444,3.736842105263158,2.049181913578194,4.88,2.8331372481167696,7.8,1.6329931618554518,8.04,7,Toilet,2.0844290831908747,True,../stimuli_figure/Toilet_es.jpeg,../stimuli_figure/Toilet_en.jpeg,0.6060009871237575,Nonliving_Things
object,Bisturí,3.263157894736842,2.0883746496014908,6.526315789473684,2.063018545530653,4.04,2.4234960972391377,7.84,1.6753109164172073,6.07,7,Scalpel,1.803358605071407,True,../stimuli_figure/Scalpel_es.jpeg,../stimuli_figure/Scalpel_en.jpeg,0.6316941522223725,Nonliving_Things
object,Desagüe,2.9473684210526314,1.4877403221002128,4.078947368421051,1.8362944318377408,3.88,2.333095225946282,7.36,1.380821011813865,1.07,7,Drain,0.06765864847381486,True,../stimuli_figure/Drain_es.jpeg,../stimuli_figure/Drain_en.jpeg,0.3635997989058145,Nonliving_Things
animal,Mono,6.342105263157895,1.6485262179664901,5.684210526315789,2.041531793185916,4.24,2.241279396535232,6.28,1.6713268182295562,18.21,4,Monkey,2.9019708937395174,True,../stimuli_figure/Monkey_es.jpeg,../stimuli_figure/Monkey_en.jpeg,0.494072412030013,Living_Things
animal,Lobo,4.815789473684211,2.357910930141509,6.815789473684211,1.7375855126986566,4.4,2.4152294576982403,7.68,1.7729448195962938,15.18,4,Wolf,2.719978771967484,True,../stimuli_figure/Wolf_es.jpeg,../stimuli_figure/Wolf_en.jpeg,0.4371574210910853,Living_Things
animal,Cocodrilo,4.631578947368421,1.93713430908564,6.605263157894738,1.823858008997508,4.52,2.5839246635044657,7.88,1.4525839046333966,3.21,9,Crocodile,1.1662709371419244,True,../stimuli_figure/Crocodile_es.jpeg,../stimuli_figure/Crocodile_en.jpeg,0.39543505727485534,Living_Things
animal,Pingüino,7.0,1.506741607001768,4.947368421052632,2.2773546581452395,4.0,2.6770630673681683,7.04,2.051016008388688,1.96,8,Penguin,0.6729444732424258,True,../stimuli_figure/Penguin_es.jpeg,../stimuli_figure/Penguin_en.jpeg,0.6507459540827403,Living_Things
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True,../stimuli_figure/Deer_es.jpeg,../stimuli_figure/Deer_en.jpeg,0.4310399001058545,Living_Things
object,Machete,2.473684210526316,1.720101224319696,6.026315789473684,2.1115748203428915,3.12,2.3860706890897707,7.56,1.1210114480533506,1.79,7,Machete,0.5822156198526637,True,../stimuli_figure/Machete_es.jpeg,../stimuli_figure/Machete_en.jpeg,0.6803671600084746,Nonliving_Things
animal,Asno,5.315789473684211,1.6942711604969272,4.526315789473684,1.5894388284780532,3.32,2.3043437243605824,6.88,1.943364779619789,3.93,4,Donkey,1.3686394258811698,True,../stimuli_figure/Donkey_es.jpeg,../stimuli_figure/Donkey_en.jpeg,0.37769405276055856,Living_Things
object,Puñal,1.921052631578948,1.440374931433131,6.894736842105262,1.7365618981693516,3.32,2.0760539492026693,7.52,1.5842979517754858,5.89,5,Dagger,1.7732559976634952,True,../stimuli_figure/Dagger_es.jpeg,../stimuli_figure/Dagger_en.jpeg,0.6382225715701929,Nonliving_Things
animal,Águila,6.157894736842105,1.5513954623216122,6.0,1.6765472885698187,4.32,2.444722206441188,7.36,1.8,7.86,6,Eagle,2.0617866064411148,True,../stimuli_figure/Eagle_es.jpeg,../stimuli_figure/Eagle_en.jpeg,0.6622124312981593,Living_Things
object,Sombrilla,5.842105263157895,1.405131825872454,3.763157894736842,1.951218753252463,4.76,2.2412793965352322,7.88,1.0535653752852758,4.29,9,Umbrella,1.4562867329399256,True,../stimuli_figure/Umbrella_es.jpeg,../stimuli_figure/Umbrella_en.jpeg,0.3233334448475426,Nonliving_Things
object,Escudo,4.7368421052631575,1.4460423253929602,4.947368421052632,1.7698277274700398,3.8,2.309401076758503,6.291666666666668,2.6454089297870573,8.93,6,Shield,2.189416394888408,True,../stimuli_figure/Shield_es.jpeg,../stimuli_figure/Shield_en.jpeg,0.5730536888077022,Nonliving_Things
animal,Oveja,5.657894736842105,1.3411635889793536,4.026315789473684,1.9794463067649943,3.68,2.1354156504062622,7.84,1.2476644848141918,6.61,5,Sheep,1.8885836538635947,True,../stimuli_figure/Sheep_es.jpeg,../stimuli_figure/Sheep_en.jpeg,0.5486871246194339,Living_Things
animal,Zorro,5.63157894736842,1.923131632879728,5.921052631578947,1.6986732334124204,3.208333333333333,2.2062986251159216,7.791666666666668,1.5874279625330658,4.82,5,Fox,1.572773928062509,True,../stimuli_figure/Fox_es.jpeg,../stimuli_figure/Fox_en.jpeg,0.5605405959463865,Living_Things
animal,Almeja,4.921052631578949,1.6986732334124204,3.4210526315789487,1.7496189383941527,4.24,2.3853720883753127,6.72,2.6223399220289245,0.54,6,Clam,-0.6161861394238171,True,../stimuli_figure/Clam_es.jpeg,../stimuli_figure/Clam_en.jpeg,0.4188469988800126,Living_Things
object,Ladrillo,4.2368421052631575,1.4965584036303192,3.3157894736842106,1.817412225590012,4.96,2.5735837529276826,6.6,1.9578900207451213,8.04,8,Brick,2.0844290831908747,True,../stimuli_figure/Brick_es.jpeg,../stimuli_figure/Brick_en.jpeg,0.4486928632895604,Nonliving_Things
